Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20140304_193238.jpg,19834,0,0.973046875,0.9755859375,0.470299479167,0.9794323979591837,0.9938616071428571,0.9855707908163265,0.9939014668367347,0.996711575255102,0.9971898915816326,0.9821029974489796,0.9969905931122449,0.9851124043367347,0.9912308673469388,0.9935825892857143,0.9976482780612245
20130915_054633.jpg,5021,1,0.8959635416670001,0.789778645833,0.5470182291669999,0.9788145727040817,0.9946588010204082,0.9841557716836735,0.9867067920918368,0.9981465242346939,0.9885602678571429,0.9800701530612245,0.9983657525510204,0.9817044005102041,0.9854512117346939,0.9944395727040817,0.9910116390306123
20141006_195402.jpg,1093,0,0.971015625,0.975768229167,0.9925,0.985969387755102,1.0,0.985969387755102,0.9916892538265306,1.0,0.9916892538265306,0.9853316326530612,1.0,0.9853316326530612,0.9923270089285714,1.0,0.9923270089285714
20130426_081632.jpg,8438,1,0.5201171875,0.4920703125,0.564817708333,0.9588249362244898,0.9858099489795918,0.973014987244898,0.9928850446428571,0.996711575255102,0.9961734693877551,0.9700255102040817,0.9978077168367347,0.9722177933673469,0.9816844706632653,0.9847138073979592,0.9969706632653061
20130317_141636.jpg,8438,0,0.890859375,0.9703645833329999,0.982109375,0.9813257334183674,0.999641262755102,0.9816844706632653,0.991569674744898,0.9989038584183674,0.9926658163265306,0.9812858737244898,0.999641262755102,0.9816446109693877,0.9916095344387755,0.9989038584183674,0.9927056760204082
20130515_081635.jpg,8438,1,0.5301953125,0.473229166667,0.562421875,0.9585060586734694,0.972297512755102,0.9862085459183674,0.9941605548469388,0.9969308035714286,0.9972297512755102,0.9842155612244898,0.9987444196428571,0.9854711415816326,0.9684510522959183,0.9704838966836735,0.9979671556122449
20130907_141638.jpg,5021,0,0.9357421875,0.9432291666670001,0.977395833333,0.9868263711734694,0.9970503826530612,0.9897759885204082,0.9860092474489796,0.9952965561224489,0.9907126913265306,0.9845145089285714,0.9973094706632653,0.9872050382653061,0.9883211096938775,0.9950374681122449,0.9932836415816326
20130806_031303.jpg,75,0,0.8552994791670001,0.991015625,0.170013020833,0.9961535395408163,0.9986447704081632,0.9975087691326531,0.9962930484693877,0.9984255420918368,0.9978675063775511,0.9954958545918368,0.9988639987244898,0.9966318558673469,0.9969507334183674,0.9982063137755102,0.9987444196428571
20130108_214301.jpg,75,0,0.9066015625,0.99265625,0.170013020833,0.9898158482142857,0.9988042091836735,0.9910116390306123,0.986686862244898,0.9991230867346939,0.9875637755102041,0.9856704400510204,0.9992028061224489,0.9864676339285714,0.9908322704081632,0.9987244897959183,0.9921077806122449
20130927_201634.jpg,5021,0,0.918619791667,0.945846354167,0.9759505208329999,0.9816645408163265,0.9974689094387755,0.9841956313775511,0.9807079081632653,0.9952965561224489,0.9854113520408163,0.9775589923469388,0.9976283482142857,0.9799306441326531,0.9848134566326531,0.9951371173469388,0.9896763392857143
20130518_134641.jpg,8438,0,0.8186458333329999,0.9758203125,0.9863151041670001,0.9830596301020408,0.9999003507653061,0.9831592793367347,0.9920679209183674,0.9995814732142857,0.9924864477040817,0.9830197704081632,0.9999202806122449,0.9830994897959183,0.9921077806122449,0.9995615433673469,0.992546237244898
20130715_031631.jpg,5021,1,0.558528645833,0.668203125,0.5470182291669999,0.979850924744898,0.9900151466836735,0.9898357780612245,0.9845742984693877,0.9916493941326531,0.9929249043367347,0.9821627869897959,0.9930444834183674,0.9891183035714286,0.9822624362244898,0.9886200573979592,0.9936423788265306
20130329_154633.jpg,8438,0,0.8676692708329999,0.981119791667,0.9788020833329999,0.9911112882653061,0.9984853316326531,0.9926259566326531,0.9943399234693877,0.9978276466836735,0.9965122767857143,0.9913903061224489,0.9988440688775511,0.992546237244898,0.9940609056122449,0.9974689094387755,0.9965919961734694
20131231_224258.jpg,75,0,0.936471354167,0.9916666666670001,0.170013020833,0.9805683992346939,0.9996014030612245,0.9809669961734694,0.9914301658163265,0.9987444196428571,0.9926857461734694,0.9802893813775511,0.9996014030612245,0.9806879783163265,0.9917091836734694,0.9987444196428571,0.9929647640306123
20140805_212402.jpg,1093,0,0.8955208333329999,0.9386328125,0.995208333333,0.9650829081632653,1.0,0.9650829081632653,0.9870256696428571,0.9999202806122449,0.9871053890306123,0.9646444515306123,1.0,0.9646444515306123,0.9874641262755102,0.9999202806122449,0.9875438456632653
20130521_214256.jpg,75,0,0.841614583333,0.99296875,0.170013020833,0.9510124362244898,0.9991230867346939,0.9518893494897959,0.9846540178571429,0.9988639987244898,0.9857900191326531,0.9510323660714286,0.9991629464285714,0.9518694196428571,0.9846340880102041,0.9988241390306123,0.9858099489795918
20140705_203244.jpg,19834,0,0.9711067708329999,0.9752473958329999,0.470299479167,0.9782963966836735,0.9941007653061225,0.9841956313775511,0.991569674744898,0.9977080676020408,0.9938616071428571,0.9813058035714286,0.9980070153061225,0.9832987882653061,0.9885602678571429,0.9938018176020408,0.994758450255102
20130923_034632.jpg,5021,1,0.933151041667,0.7789583333329999,0.5470182291669999,0.9741709183673469,0.992546237244898,0.9816246811224489,0.9799107142857143,0.9953762755102041,0.9845344387755102,0.9711216517857143,0.9955157844387755,0.9756058673469388,0.9829599808673469,0.9924067283163265,0.9905532525510204
20140425_023243.jpg,19834,1,0.9575390625,0.549205729167,0.470299479167,0.9614955357142857,0.9952766262755102,0.9662189094387755,0.9918486926020408,0.9985052614795918,0.9933434311224489,0.9627909757653061,0.9985849808673469,0.9642059948979592,0.9905532525510204,0.9951969068877551,0.9953563456632653
20140407_164258.jpg,75,0,0.987239583333,0.9913151041670001,0.170013020833,0.9829599808673469,0.9989437181122449,0.984016262755102,0.9884406887755102,0.9989437181122449,0.9894969706632653,0.982780612244898,0.9990234375,0.983757174744898,0.9886200573979592,0.9988639987244898,0.9897560586734694
20140530_043244.jpg,19834,1,0.9690885416670001,0.545481770833,0.470299479167,0.9641063456632653,0.9945392219387755,0.9695671237244898,0.9940011160714286,0.9971898915816326,0.9968112244897959,0.9652822066326531,0.9977678571428571,0.9675143494897959,0.9928252551020408,0.9939612563775511,0.9988639987244898
20140924_134307.jpg,75,0,0.9468880208329999,0.991888020833,0.170013020833,0.9952168367346939,0.9986846301020408,0.9965322066326531,0.9955157844387755,0.9984654017857143,0.9970503826530612,0.9945790816326531,0.9987842793367347,0.9957948022959183,0.9961535395408163,0.9983657525510204,0.9977877869897959
20130304_184640.jpg,8438,0,0.9563671875,0.9761328125,0.5813671875,0.982421875,0.9999402104591837,0.9824816645408163,0.9930843431122449,0.9988440688775511,0.9942402742346939,0.982421875,0.9999402104591837,0.9824816645408163,0.9930843431122449,0.9988440688775511,0.9942402742346939
20131105_024624.jpg,5021,1,0.9272265625,0.803684895833,0.5470182291669999,0.9771006058673469,0.9907326211734694,0.9863679846938775,0.9735929528061225,0.9963528380102041,0.9772401147959183,0.9700055803571429,0.9963528380102041,0.9736527423469388,0.9806879783163265,0.9907326211734694,0.9899553571428571
20140502_172322.jpg,75,0,0.8744270833329999,0.9925390625,0.170013020833,0.9861487563775511,0.9993024553571429,0.9868463010204082,0.9912507971938775,0.9995814732142857,0.9916693239795918,0.9861686862244898,0.9997010522959183,0.9864676339285714,0.9912308673469388,0.9991828762755102,0.9920479910714286
20140512_002356.jpg,1093,0,0.7395703125,0.9621614583329999,0.994466145833,0.9682716836734694,1.0,0.9682716836734694,0.9903340242346939,0.9998405612244898,0.9904934630102041,0.9676339285714286,1.0,0.9676339285714286,0.9909717793367347,0.9998405612244898,0.9911312181122449
20130516_134303.jpg,75,0,0.9023307291670001,0.992421875,0.170013020833,0.9756058673469388,0.9998604910714286,0.9757453762755102,0.9801498724489796,0.9997608418367347,0.9803890306122449,0.9728156887755102,0.9998804209183674,0.9729352678571429,0.9829400510204082,0.9997409119897959,0.9831991390306123
20130705_131301.jpg,75,0,0.829986979167,0.987109375,0.170013020833,0.9611965880102041,0.9998604910714286,0.9613360969387755,0.978515625,0.9992227359693877,0.9792928890306123,0.9540218431122449,0.9998604910714286,0.9541613520408163,0.9856903698979592,0.9992227359693877,0.9864676339285714
20140404_161254.jpg,75,0,0.97359375,0.985611979167,0.170013020833,0.9896364795918368,0.9992625956632653,0.9903738839285714,0.9887994260204082,0.9995416135204082,0.9892578125,0.9859095982142857,0.9996611926020408,0.9862484056122449,0.9925263073979592,0.9991430165816326,0.9933832908163265
20140419_223238.jpg,19834,0,0.470651041667,0.9187760416670001,0.470299479167,0.9736926020408163,0.9932238520408163,0.98046875,0.9893176020408163,0.9981664540816326,0.9911511479591837,0.9773995535714286,0.9981664540816326,0.9792330994897959,0.9856106505102041,0.9932238520408163,0.9923867984693877
20140918_202402.jpg,1093,0,0.982447916667,0.9617838541670001,0.963932291667,0.9783163265306123,1.0,0.9783163265306123,0.9904536033163265,0.9998604910714286,0.990593112244898,0.9777582908163265,1.0,0.9777582908163265,0.9910116390306123,0.9998604910714286,0.9911511479591837
20130710_231642.jpg,5021,1,0.8178385416670001,0.747486979167,0.5470182291669999,0.9792530293367347,0.9847536670918368,0.994499362244898,0.9825813137755102,0.9939612563775511,0.9886200573979592,0.9825613839285714,0.9939612563775511,0.9886001275510204,0.9792729591836735,0.9847536670918368,0.9945192920918368
20130627_001259.jpg,75,0,0.913151041667,0.993255208333,0.170013020833,0.9714803890306123,0.999641262755102,0.9718391262755102,0.9902941645408163,0.9992825255102041,0.9910116390306123,0.9714803890306123,0.999641262755102,0.9718391262755102,0.9902941645408163,0.9992825255102041,0.9910116390306123
20140209_154256.jpg,75,0,0.830494791667,0.990208333333,0.170013020833,0.9439174107142857,0.9997010522959183,0.9442163584183674,0.9360849808673469,0.9999402104591837,0.9361447704081632,0.9190648915816326,0.9999402104591837,0.9191246811224489,0.9609375,0.9997010522959183,0.9612364477040817
20130719_131630.jpg,5021,0,0.940625,0.9349739583329999,0.953671875,0.9877830038265306,0.9975286989795918,0.9902543048469388,0.9851124043367347,0.9950972576530612,0.9900151466836735,0.9848732461734694,0.9977479272959183,0.9871253188775511,0.9880221619897959,0.9948780293367347,0.9931441326530612
20130509_154645.jpg,8438,0,0.9688541666670001,0.976627604167,0.983072916667,0.9744100765306123,1.0,0.9744100765306123,0.9923668686224489,0.9992227359693877,0.9931441326530612,0.9744100765306123,1.0,0.9744100765306123,0.9923668686224489,0.9992227359693877,0.9931441326530612
20140610_075355.jpg,1093,1,0.708424479167,0.702890625,0.65453125,0.9535036670918368,0.9993423150510204,0.9541613520408163,0.9602798150510204,0.9951570471938775,0.9651227678571429,0.9512515943877551,0.9997409119897959,0.9515106823979592,0.962531887755102,0.994758450255102,0.9677734375
20140208_093241.jpg,19834,1,0.5876953125,0.551119791667,0.470299479167,0.9696468431122449,0.9976682079081632,0.9719786352040817,0.9945790816326531,0.9987842793367347,0.9957948022959183,0.9697464923469388,0.9988839285714286,0.9708625637755102,0.9944794323979592,0.9975685586734694,0.9969108737244898
20140330_004300.jpg,75,0,0.830104166667,0.829986979167,0.170013020833,0.9782366071428571,0.9999601403061225,0.9782764668367347,0.9947983099489796,0.9984454719387755,0.9963528380102041,0.9782366071428571,0.9999601403061225,0.9782764668367347,0.9947983099489796,0.9984454719387755,0.9963528380102041
20130214_221645.jpg,8438,0,0.9546223958329999,0.9777734375,0.981705729167,0.9858896683673469,0.9999601403061225,0.9859295280612245,0.9938815369897959,0.9981465242346939,0.995735012755102,0.9858896683673469,0.9999601403061225,0.9859295280612245,0.9938815369897959,0.9981465242346939,0.995735012755102
20130419_004641.jpg,8438,0,0.8794791666670001,0.950221354167,0.986171875,0.9447146045918368,0.9999402104591837,0.9447743941326531,0.9901945153061225,0.9990832270408163,0.9911112882653061,0.9447146045918368,0.9999402104591837,0.9447743941326531,0.9901945153061225,0.9990832270408163,0.9911112882653061
20140610_073244.jpg,19834,1,0.971940104167,0.550533854167,0.470299479167,0.9621332908163265,0.9944395727040817,0.9676937181122449,0.9922472895408163,0.9976682079081632,0.9945790816326531,0.9636878188775511,0.9977479272959183,0.9659398915816326,0.9906927614795918,0.9943598533163265,0.9963329081632653
20140512_131258.jpg,75,0,0.8366015625,0.9924609375,0.170013020833,0.9942402742346939,0.9993223852040817,0.9949178890306123,0.9952965561224489,0.9986049107142857,0.9966916454081632,0.9934430803571429,0.9994818239795918,0.9939612563775511,0.99609375,0.9984454719387755,0.9976482780612245
20130104_044644.jpg,8438,1,0.536119791667,0.4824609375,0.5805078125,0.9582071109693877,0.9884207589285714,0.9697863520408163,0.9859295280612245,0.9953364158163265,0.990593112244898,0.9659598214285714,0.9981863839285714,0.9677734375,0.9781768176020408,0.9855707908163265,0.9926060267857143
20130405_224258.jpg,75,0,0.8587109375,0.9914322916670001,0.170013020833,0.9813655931122449,0.9985251913265306,0.9828404017857143,0.9931042729591837,0.9982461734693877,0.9948580994897959,0.9811463647959183,0.9985650510204082,0.9825813137755102,0.9933235012755102,0.9982063137755102,0.9951171875
20130706_214257.jpg,75,0,0.829986979167,0.9914973958329999,0.170013020833,0.9446149553571429,0.9996611926020408,0.944953762755102,0.9356664540816326,0.9998007015306123,0.9358657525510204,0.9207987882653061,0.9999402104591837,0.9208585778061225,0.9594826211734694,0.9995216836734694,0.9599609375
20140228_014256.jpg,75,0,0.9899869791670001,0.829986979167,0.170013020833,0.9895567602040817,0.9991430165816326,0.9904137436224489,0.9943199936224489,0.9979870854591837,0.9963329081632653,0.9883808992346939,0.9992825255102041,0.9890983737244898,0.9954958545918368,0.9978475765306123,0.9976482780612245
20130810_021633.jpg,8438,1,0.548489583333,0.4581640625,0.567330729167,0.9833187181122449,0.9994818239795918,0.9838368941326531,0.9953762755102041,0.9991230867346939,0.9962531887755102,0.9834582270408163,0.9997608418367347,0.9836973852040817,0.9952367665816326,0.9988440688775511,0.9963926977040817
20130628_104626.jpg,5021,0,0.465052083333,0.923567708333,0.5470182291669999,0.9595623405612245,0.9608777104591837,0.9986846301020408,0.9812858737244898,0.9829400510204082,0.9983458227040817,0.9848931760204082,0.9875239158163265,0.9973692602040817,0.9559550382653061,0.9562938456632653,0.9996611926020408
20140914_125401.jpg,1093,0,0.847981770833,0.9357161458329999,0.6845833333329999,0.9549585459183674,1.0,0.9549585459183674,0.9839764030612245,0.9999800701530612,0.9839963329081632,0.9510522959183674,1.0,0.9510522959183674,0.9878826530612245,0.9999800701530612,0.9879025829081632
20140829_005358.jpg,1093,0,0.887552083333,0.9486458333329999,0.9925390625,0.9843949298469388,1.0,0.9843949298469388,0.9865872130102041,1.0,0.9865872130102041,0.9814851721938775,1.0,0.9814851721938775,0.9894969706632653,1.0,0.9894969706632653
20130803_081633.jpg,8438,1,0.514375,0.47419270833300003,0.565013020833,0.9389748086734694,0.997429049744898,0.9415457589285714,0.9929647640306123,0.9942602040816326,0.9987045599489796,0.9403898278061225,0.9988440688775511,0.9415457589285714,0.9915497448979592,0.9928451849489796,0.9987045599489796
20130424_051635.jpg,5021,1,0.9183072916670001,0.7181119791670001,0.5470182291669999,0.9763632015306123,0.9877032844387755,0.9886599170918368,0.9822026466836735,0.9954559948979592,0.9867466517857143,0.9800103635204082,0.995475924744898,0.9845344387755102,0.9785554846938775,0.9876833545918368,0.9908721301020408
20140927_212401.jpg,1093,0,0.8330078125,0.9287890625,0.949192708333,0.9910116390306123,0.9999402104591837,0.9910714285714286,0.9945990114795918,0.9994818239795918,0.9951171875,0.990852200255102,0.9999601403061225,0.9908920599489796,0.994758450255102,0.9994618941326531,0.9952965561224489
20140121_211302.jpg,75,0,0.9865234375,0.829986979167,0.170013020833,0.9792530293367347,0.9998206313775511,0.9794323979591837,0.9954559948979592,0.9991430165816326,0.9963129783163265,0.9790736607142857,0.9998604910714286,0.9792131696428571,0.9956353635204082,0.9991031568877551,0.9965322066326531
20130602_021633.jpg,5021,1,0.526888020833,0.56578125,0.5470182291669999,0.9597018494897959,0.9829400510204082,0.9767617984693877,0.9156369579081632,0.9907126913265306,0.9249242665816326,0.9127471301020408,0.9916892538265306,0.9210578762755102,0.9625916772959183,0.9819634885204082,0.9806281887755102
20130504_211628.jpg,5021,1,0.9326041666670001,0.951171875,0.5470182291669999,0.9762834821428571,0.9860690369897959,0.9902144451530612,0.9803691007653061,0.9956154336734694,0.9847536670918368,0.9773198341836735,0.9956154336734694,0.9817044005102041,0.9793327487244898,0.9860690369897959,0.9932637117346939
20140317_160243.jpg,19834,0,0.9705859375,0.96828125,0.555950520833,0.9780373086734694,0.9957150829081632,0.9823222257653061,0.9838767538265306,0.9982063137755102,0.9856704400510204,0.9790338010204082,0.9983458227040817,0.9806879783163265,0.9828802614795918,0.9955755739795918,0.9873046875
